tipo,insight
Vendas,A categoria mais vendida é health_beauty com 9670 vendas.
Clientes,O estado com mais clientes é SP com 41746 clientes.
Logística,6.45% dos pedidos foram entregues com atraso.
Satisfação,A nota média dos clientes é 4.09.
Satisfação,57.78% das avaliações receberam nota máxima.
