kpi,valor,categoria
Receita Total,16008872.12,Financeiro
Ticket Médio,154.1,Financeiro
Total de Pedidos,99441.0,Vendas
Total de Clientes,99441.0,Clientes
Total de Produtos,32951.0,Produtos
Avaliação Média,4.09,Satisfação
% Pedidos Atrasados,6.45,Logística
